year,Position,Category,Name,Country,Gender
1927,3rd,Competition,Róża Etkin,Poland,female
1932,1st,Competition,Alexander Uninsky (c),Soviet Union,male
1932,2nd,Competition,Imre Ungár (c),Hungary,male
1932,3rd,Competition,Bolesław Kon,Poland,male
1937,1st,Competition,Yakov Zak,Soviet Union,male
1937,2nd,Competition,Rosa Tamarkina,Soviet Union,female
1937,3rd,Competition,Witold Małcużyński,Poland,male
1949,1st,Competition,Bella Davidovich,Soviet Union,female
1949,2nd,Competition,Barbara Hesse-Bukowska,Poland,female
1949,3rd,Competition,Waldemar Maciszewski,Poland,male
1955,1st,Competition,Adam Harasiewicz,Poland,male
1955,2nd,Competition,Vladimir Ashkenazy,Soviet Union,male
1955,3rd,Competition,Fou Ts'ong,China,unknown
1960,1st,Competition,Maurizio Pollini,Italy,male
1960,2nd,Competition,Irina Zaritskaya,Soviet Union,female
1960,3rd,Competition,Tania Achot-Haroutounian,Iran,female
1965,1st,Competition,Martha Argerich,Argentina,female
1965,2nd,Competition,Arthur Moreira Lima,Brazil,male
1965,3rd,Competition,Marta Sosińska,Poland,female
1970,1st,Competition,Garrick Ohlsson,United States,male
1970,2nd,Competition,Mitsuko Uchida,Japan,female
1970,3rd,Competition,Piotr Paleczny,Poland,male
1975,1st,Competition,Krystian Zimerman,Poland,male
1975,2nd,Competition,Dina Joffe,Soviet Union,female
1975,3rd,Competition,Tatyana Fedkina,Soviet Union,female
1980,1st,Competition,Dang Thai Son,Vietnam,andy
1980,2nd,Competition,Tatyana Shebanova,Soviet Union,female
1980,3rd,Competition,Arutyun Papazyan,Soviet Union,unknown
1985,1st,Competition,Stanislav Bunin,Soviet Union,male
1985,2nd,Competition,Marc Laforet,France,male
1985,3rd,Competition,Krzysztof Jabłoński,Poland,male
1990,2nd,Competition,Kevin Kenner,United States,male
1990,3rd,Competition,Yukio Yokoyama,Japan,male
1995,2nd,Competition,Philippe Giusiano,France,male
1995,3rd,Competition,Gabriela Montero,Venezuela,female
2000,1st,Competition,Yundi Li,China,unknown
2000,2nd,Competition,Ingrid Fliter,Argentina,female
2000,3rd,Competition,Alexander Kobrin,Russia,male
2005,1st,Competition,Rafał Blechacz,Poland,male
2005,3rd,Competition,Dong-Hyek Lim,South Korea,unknown
2010,1st,Competition,Yulianna Avdeeva,Russia,unknown
2010,2nd,Competition,Lukas Geniušas,Russia Lithuania,male
2010,3rd,Competition,Daniil Trifonov,Russia,male
2015,1st,Competition,Seong-Jin Cho,South Korea,unknown
2015,2nd,Competition,Charles Richard -Hamelin,Canada,male
2015,3rd,Competition,Kate Liu,United States,female
2021,1st,Competition,Bruce Liu,Canada,male
2021,2nd,Competition,Kyohei Sorita,Japan,male
2021,3rd,Competition,Martín García García,Spain,male
1962,1st,Competition,Ralph Votapek,United States,male
1962,2nd,Competition, Nikolai Petrov,Soviet Union,male
1962,3rd,Competition, Mikhail Voskresensky,Soviet Union,male
1966,1st,Competition,Radu Lupu,Romania,male
1966,2nd,Competition, Barry Lee Snyder,United States,male
1966,3rd,Competition, Blanca Uribe [es],Colombia,female
1969,1st,Competition,Cristina Ortiz,Brazil,female
1969,2nd,Competition, Minoru Nojima,Japan,mostly_male
1969,3rd,Competition, Mark Westcott,United States,male
1973,1st,Competition,Vladimir Viardo,Soviet Union,male
1973,2nd,Competition, Christian Zacharias,West Germany,male
1973,3rd,Competition, Michael James Houstoun,New Zealand,male
1977,1st,Competition,Steven De Groote,South Africa,male
1977,2nd,Competition, Alexander Toradze,Soviet Union,male
1977,3rd,Competition, Jeffrey Swann,United States,male
1981,1st,Competition,Andre-Michel Schub,France,unknown
1981,2nd,Competition, Panayis Lyras,United States,unknown
1981,2nd,Competition, Santiago Rodriguez,United States,male
1985,1st,Competition,José Feghali,Brazil,male
1985,2nd,Competition, Philippe Bianconi,France,male
1985,3rd,Competition, Barry Douglas,United Kingdom,male
1989,1st,Competition,Alexei Sultanov,Soviet Union,male
1989,2nd,Competition, José Carlos Cocarelli,Brazil,male
1989,3rd,Competition, Benedetto Lupo,Italy,male
1993,1st,Competition,Simone Pedroni,Italy,female
1993,2nd,Competition, Valery Kuleshov,Russia,male
1993,3rd,Competition, Christopher Taylor,United States,male
1997,1st,Competition,Jon Nakamatsu,United States,male
1997,2nd,Competition, Yakov Kasman,Russia,male
1997,3rd,Competition, Aviram Reichert,Israel,male
2001,1st,Competition,Stanislav Ioudenitch,Uzbekistan,male
2001,1st,Competition,Olga Kern,Russia,female
2001,2nd,Competition, Maxim Philippov,Russia,male
2001,2nd,Competition, Antonio Pompa-Baldi,Italy,male
2005,1st,Competition,Alexander Kobrin,Russia,male
2005,2nd,Competition, Joyce Yang,South Korea,female
2005,3rd,Competition, Sa Chen,China,andy
2009,1st,Competition,Nobuyuki Tsujii,Japan,male
2009,1st,Competition,Haochen Zhang,China,unknown
2009,2nd,Competition, Yeol Eum Son,South Korea,andy
2013,1st,Competition,Vadym Kholodenko,Ukraine,male
2013,2nd,Competition, Beatrice Rana,Italy,female
2013,3rd,Competition, Sean Chen,United States,male
2017,1st,Competition,Yekwon Sunwoo,South Korea,unknown
2017,2nd,Competition, Kenneth Broberg,United States,male
2017,3rd,Competition, Daniel Hsu,United States,male
2022,1st,Competition,Yunchan Lim,South Korea,unknown
2022,2nd,Competition, Anna Geniushene,Russia,female
2022,3rd,Competition, Dmytro Choni,Ukraine,male
